#
# Instance-Based for the Federalist Paper (several words)
#
Paper  the	by	upon	on	would	there	while	whilst	fully	kind	voice	consequently decision
#
# 51 papers written by Hamilton
#				
H1	127	14	6	9	2	2	0	0	0	0	0	0	H									
H6	180	11	4	5	6	8	1	0	0	2	0	0	H									
H7	204	28	11	12	51	9	0	0	0	1	0	0	H									
H8	157	11	3	9	27	2	0	0	0	0	0	0	H									
H9	169	13	4	9	8	3	1	0	1	4	0	0	H									
H11	188	20	6	5	50	8	0	0	0	3	0	0	H									
H12	177	15	7	12	22	9	0	0	0	2	0	0	H									
H13	73	5	2	3	14	9	0	0	0	0	0	0	H									
H15	256	32	10	10	13	18	1	0	1	6	1	0	H									
H16	195	13	6	4	36	4	0	0	0	5	0	0	H									
H17	164	9	6	2	12	4	0	0	0	1	0	0	H									
H21	183	22	6	6	12	8	3	0	0	8	0	0	H									
H22	290	30	13	8	20	14	4	0	0	5	1	0	H									
H23	189	11	7	2	4	4	0	0	1	0	0	0	H									
H24	135	14	7	11	25	6	1	0	0	1	0	0	H									
H25	176	22	2	11	21	2	0	0	1	4	0	0	H									
H26	202	21	6	7	16	8	0	0	1	1	1	0	H									
H27	148	14	4	4	3	8	0	0	0	1	0	0	H									
H28	168	7	3	1	12	7	0	0	0	1	0	0	H									
H29	221	10	10	3	19	13	2	0	0	1	0	0	H									
H30	163	14	13	8	22	5	0	0	0	3	0	0	H									
H31	162	9	13	5	5	6	0	0	1	2	0	0	H									
H32	150	10	2	14	23	8	0	0	0	2	0	0	H									
H33	158	14	9	5	15	2	0	0	1	1	0	0	H									
H34	186	4	10	11	20	9	1	0	1	0	0	0	H									
H35	188	10	9	8	16	5	0	0	0	0	0	0	H									
H36	254	21	6	6	6	19	0	0	0	5	0	0	H									
H59	177	17	3	6	16	7	0	0	0	1	0	0	H									
H60	224	21	8	6	28	8	0	0	0	1	0	0	H									
H61	152	5	3	6	17	5	0	0	0	1	0	0	H									
H65	220	16	10	5	25	5	1	0	0	0	0	0	H									
H66	246	13	11	7	10	5	1	0	1	0	0	0	H									
H67	182	14	6	3	5	3	0	0	0	0	0	0	H									
H68	142	12	2	3	7	1	0	0	0	1	0	0	H									
H69	303	19	12	5	27	9	1	0	0	1	0	0	H									
H70	283	15	6	14	11	13	2	0	0	0	0	0	H									
H71	175	15	3	7	16	3	1	0	1	1	0	0	H									
H72	178	17	5	6	25	9	2	0	1	0	0	0	H									
H73	207	27	13	5	29	5	0	0	0	1	0	0	H									
H74	106	2	3	4	9	4	0	0	0	2	0	0	H									
H75	208	16	5	5	27	3	5	0	0	1	0	0	H									
H76	169	20	8	4	23	6	1	0	0	1	0	0	H									
H77	183	16	10	3	31	3	1	0	0	0	0	0	H									
H78	307	25	9	10	19	12	0	0	1	1	1	0	H									
H79	88	4	2	5	5	3	0	0	0	0	0	0	H									
H80	255	13	6	9	10	7	0	0	0	2	0	0	H									
H81	378	32	13	16	21	19	2	1	0	0	1	0	H									
H82	167	4	4	0	11	0	0	0	0	0	0	0	H									
H83	475	80	20	18	48	22	4	0	0	2	0	2	H									
H84	365	28	11	20	15	16	1	0	0	1	0	1	H									
H85	240	11	12	17	6	10	0	0	1	0	0	1	H									
#
# 14 papers written by Madison
#									
M10	261	39	0	18	6	6	0	0	0	0	1	1	M									
M14	201	18	0	17	5	0	0	1	0	0	2	2	M									
M37	230	30	1	19	7	2	0	1	2	0	0	2	M									
M38	273	37	4	15	15	3	0	2	2	0	0	1	M									
M39	300	33	0	25	8	0	0	0	0	0	0	0	M									
M40	294	55	0	14	6	4	0	0	1	0	2	0	M									
M41	336	33	0	27	9	1	0	1	2	1	0	0	M									
M42	262	32	2	22	15	3	0	0	1	0	1	1	M									
M43	357	48	0	33	12	2	0	1	1	0	1	1	M									
M44	315	28	0	29	29	4	0	2	4	0	0	1	M									
M45	280	11	0	10	11	3	0	2	1	0	2	3	M									
M46	303	21	0	32	29	0	0	2	1	0	0	0	M									
M47	328	42	0	20	4	3	0	0	3	0	0	0	M									
M48	167	28	0	16	3	2	0	0	1	0	0	0	M									
#
# 5 papers written by Jay
#									
J2	105	10	1	8	5	0	1	0	2	2	1	0	J									
J3	92	18	0	6	2	1	0	0	0	1	0	3	J									
J4	85	14	0	11	17	3	0	0	0	0	1	0	J									
J5	65	10	0	5	37	0	0	0	0	1	0	0	J									
J64	174	30	0	14	7	6	1	0	0	0	0	1	J									
#
# 12 disputed papers (written by Madison)
#									
Q49	178	16	0	16	22	2	0	1	0	0	1	1	M									
Q50	100	11	1	11	11	0	0	0	0	0	0	0	M									
Q51	204	23	0	21	9	4	0	2	0	0	1	2	M									
Q52	185	22	0	19	8	0	0	0	0	0	0	0	M									
Q53	194	31	0	8	6	2	0	1	0	0	0	0	M									
Q54	204	26	2	19	6	1	0	0	1	0	0	2	M									
Q55	182	14	0	9	10	5	0	0	0	0	0	0	M									
Q56	135	10	0	9	4	4	0	1	1	1	0	0	M									
Q57	219	25	0	19	6	4	0	3	0	0	0	0	M									
Q58	213	22	0	18	12	2	0	0	0	0	0	1	M									
Q62	191	28	0	19	5	0	0	0	0	0	1	3	M									
Q63	289	51	0	20	11	8	0	1	0	0	0	0	M									
