#
# The different variable names
#
ID  size  emoji  face  mention  link  decision
#
# The first category
#
944	1358	0	0	0	48	B	
1485	1488	0	0	0	46	B	
366	1493	0	0	0	43	B	
990	1485	0	0	0	100	B	
424	809	0	0	0	100	B	
1785	4317	0	0	0	166	B	
1245	1092	0	0	0	2	B	
208	1399	0	0	0	47	B	
1644	431	0	0	0	0	B	
423	4638	0	0	0	193	B	
1000	464	15	4	0	200	B	
170	1489	0	0	0	46	B	
1632	1951	0	0	0	100	B	
313	100	0	0	0	0	B	
1567	1536	0	0	0	36	B	
1905	2058	0	0	0	193	B	
1973	1436	0	0	0	47	B	
1216	1530	0	0	0	206	B	
1958	1215	0	0	0	201	B	
346	530	0	0	0	0	B	
924	4569	0	0	0	175	B	
1467	1621	0	0	0	46	B	
388	1489	0	0	0	50	B	
1459	1436	0	0	0	47	B	
209	1733	0	0	0	200	B	
161	4491	0	0	0	186	B	
506	4743	0	0	0	225	B	
242	1646	2	0	0	109	B	
2052	1257	0	0	0	200	B	
1152	1444	0	0	0	205	B	
1572	4499	0	0	0	192	B	
2030	1587	0	0	0	54	B	
263	2456	0	0	0	0	B	
113	1467	0	0	0	48	B	
651	2460	0	0	0	0	B	
65	976	0	0	0	100	B	
1159	2159	0	0	0	190	B	
185	1578	0	0	0	43	B	
2054	2728	0	0	0	0	B	
1972	4681	0	0	0	197	B	
2000	100	0	0	0	0	B	
1487	2277	0	0	0	100	B	
233	4747	0	0	1	202	B	
141	4616	0	0	1	187	B	
1435	1934	0	0	1	82	B	
1581	1703	0	0	2	67	B	
1229	1103	0	0	2	101	B	
2049	1471	0	0	3	0	B	
60	470	0	0	5	2	B	
1060	1849	0	0	15	178	B	
1757	1954	0	0	16	0	B	
2046	1945	0	0	31	100	B	
2038	1713	0	0	32	1	B	
1751	1818	0	0	34	104	B	
1449	1872	0	0	35	5	B	
4	1351	0	0	40	0	B	
1163	1645	0	0	52	78	B	
579	1618	54	7	73	30	B	
280	2531	1	0	122	55	B	
1052	2052	9	8	124	98	B	
1217	2204	23	0	150	59	B	
#
# And for the second category
#
2194	1919	6	0	21	36	H	
2414	1855	0	0	29	54	H	
3868	1427	15	13	38	26	H	
2856	1330	16	5	49	48	H	
3747	1879	126	31	65	93	H	
3444	2231	96	45	66	30	H	
3187	2072	0	0	67	83	H	
2435	2074	0	0	70	60	H	
2331	2895	0	0	79	37	H	
2551	2274	5	0	79	41	H	
2346	2003	2	0	80	60	H	
2679	1790	8	8	81	27	H	
2083	2008	27	2	82	28	H	
3806	2112	28	25	83	58	H	
2807	2060	52	27	88	44	H	
2334	1909	29	11	89	60	H	
4025	2380	38	10	90	40	H	
4014	1834	0	0	91	33	H	
3221	2224	21	9	95	40	H	
4024	2243	8	0	100	74	H	
3171	2297	23	5	101	56	H	
3586	1882	10	8	104	58	H	
2304	1758	0	0	105	40	H	
3206	1970	60	24	106	88	H	
3323	2332	0	0	107	69	H	
2375	1961	4	2	109	17	H	
3057	2347	5	3	110	36	H	
3977	2236	0	0	111	62	H	
2711	1346	49	39	123	45	H	
2453	2044	0	0	131	130	H	
3704	2670	9	5	132	20	H	
2685	2718	1	1	133	35	H	
3495	2519	41	9	133	24	H	
3674	2646	86	26	150	30	H	
3016	1792	0	0	152	8	H	
2643	2306	0	0	155	103	H	
2236	2026	2	0	166	76	H	
2459	2144	42	13	175	18	H	
3293	2019	33	7	215	30	H	
